"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"118","https://w3id.org/simulation/data/","","http://archivo.dbpedia.org/download?o=https://w3id.org/simulation/data/&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/simulation/data/&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/simulation/data/&f=ttl","2022-12-22 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A Content Inventory Vocabulary","https://privatealpha.com/ontology/content-inventory/1#","","http://archivo.dbpedia.org/download?o=https://privatealpha.com/ontology/content-inventory/1#&f=nt","http://archivo.dbpedia.org/download?o=https://privatealpha.com/ontology/content-inventory/1#&f=owl","http://archivo.dbpedia.org/download?o=https://privatealpha.com/ontology/content-inventory/1#&f=ttl","2020-07-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A Fine-grained Entity Linking vocabulary","http://w3id.org/vcb/fel#","","http://archivo.dbpedia.org/download?o=http://w3id.org/vcb/fel#&f=nt","http://archivo.dbpedia.org/download?o=http://w3id.org/vcb/fel#&f=owl","http://archivo.dbpedia.org/download?o=http://w3id.org/vcb/fel#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A Process Model Ontology","https://privatealpha.com/ontology/process-model/1#","","http://archivo.dbpedia.org/download?o=https://privatealpha.com/ontology/process-model/1#&f=nt","http://archivo.dbpedia.org/download?o=https://privatealpha.com/ontology/process-model/1#&f=owl","http://archivo.dbpedia.org/download?o=https://privatealpha.com/ontology/process-model/1#&f=ttl","2020-07-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A common vocabulary for digital food platforms (Product Glossary Part)","http://static.datafoodconsortium.org/ontologies/DFC_ProductGlossary.owl","https://lov.linkeddata.es/dataset/lov/vocabs/dfc-p/versions/2019-10-21.n3","","","","2019-10-21 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"A common vocabulary for digital food platforms (Technical Part)","http://static.datafoodconsortium.org/ontologies/DFC_TechnicalOntology.owl","https://lov.linkeddata.es/dataset/lov/vocabs/dfc-t/versions/2019-10-21.n3","","","","2019-10-21 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"A lightweight XBRL vocabulary","https://w3id.org/vocab/xbrll","","http://archivo.dbpedia.org/download?o=https://w3id.org/vocab/xbrll&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/vocab/xbrll&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/vocab/xbrll&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A user interface ontology","http://www.w3.org/ns/ui","https://lov.linkeddata.es/dataset/lov/vocabs/ui/versions/2020-03-22.n3","","","","2020-03-22 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"A vocabulary for exposing IEEE LOM metadata as Linked Open Data","http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#","","http://archivo.dbpedia.org/download?o=http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#&f=nt","http://archivo.dbpedia.org/download?o=http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#&f=owl","http://archivo.dbpedia.org/download?o=http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"ACM : acm-classification.owl","http://www.rkbexplorer.com/ontologies/acm","","http://archivo.dbpedia.org/download?o=http://www.rkbexplorer.com/ontologies/acm&f=nt","http://archivo.dbpedia.org/download?o=http://www.rkbexplorer.com/ontologies/acm&f=owl","http://archivo.dbpedia.org/download?o=http://www.rkbexplorer.com/ontologies/acm&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
