"ontology title","ontology iri","summary","license information","authors","contributors","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access"
"A vocabulary for BLCS stages","https://w3id.org/digitalconstruction/0.5/Stages",,,,,,,,,,,"https://digitalconstruction.github.io/Stages/v/0.5/stages.ttl","2024-04-03"
"A vocabulary for LOD levels","https://w3id.org/digitalconstruction/0.5/Levels",,,,,,,,,,,"https://digitalconstruction.github.io/Levels/v/0.5/levels.ttl","2024-04-03"
"Additive Manufacturing for Maintenance Operations Ontology","https://w3id.org/ammo/ont/",,,,,,,,,,"https://raw.githubusercontent.com/LA3D/ammo/main/development/ontology/ontology.rdf","https://raw.githubusercontent.com/LA3D/ammo/main/development/ontology/ontology.ttl","2024-04-03"
"Additive Manufacturing for Maintenance Operations Ontology","https://w3id.org/ammo/ont/",,,,,,,,,,"https://raw.githubusercontent.com/LA3D/ammo/main/development/ontology/ontology.rdf","https://raw.githubusercontent.com/LA3D/ammo/main/development/ontology/ontology.ttl","2024-04-03"
"Additive Manufacturing Ontology","http://www.semanticweb.org/ina3/ontologies/2016/2/untitled-ontology-122",,,,,,,,,,"https://raw.githubusercontent.com/iassouroko/AMontology/master/AMOntology-vFinal1.owl",,"2024-04-03"
"Annotation (IEEE1872)","http://purl.org/ieee1872-owl/annotation",,,,,,,,,,"http://purl.org/ieee1872-owl/annotation#",,"2024-04-03"
"Annotation Vocabulary (AV)","https://spec.industrialontologies.org/ontology/core/meta/AnnotationVocabulary/",,,,,,,,,,"https://spec.industrialontologies.org/ontology/202401/core/meta/AnnotationVocabulary/",,"2024-04-03"
"Annotations","http://emmo.info/emmo/top/annotations#",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/EMMO/master/top/annotations.ttl","2024-04-03"
"Atomistic","http://emmo.info/domain-atomistic",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-atomistic/master/atomistic.ttl","2024-04-03"
"AURORAL Cell-Tower Ontology","https://auroral.iot.linkeddata.es/def/cell#",,,,,,,,,,,"https://raw.githubusercontent.com/oeg-upm/auroral-cellTower-ontology/main/Ontology/auroral-cellTowerOntology.ttl","2024-04-03"
"AURORAL Energy Ontology","https://auroral.iot.linkeddata.es/def/energy#",,,,,,,,,,"https://auroral.iot.linkeddata.es/def/energy/ontology.owl","https://auroral.iot.linkeddata.es/def/energy/ontology.ttl","2024-04-03"
"AURORAL Vehicle Charger Ontology","https://auroral.iot.linkeddata.es/def/electrical-vehicle#",,,,,,,,,,,"https://raw.githubusercontent.com/oeg-upm/auroral-VehicleCharger-ontology/main/ontology/EV-charger.ttl","2024-04-03"
"Automotive Industry Ontology","http://iurianu.rocks/wp-content/uploads/cdn/auto.owl/#",,,,,,,,,,"https://raw.githubusercontent.com/iurianu/auto-ontology/master/auto.owl",,"2024-04-03"
"Battery Interface Ontology","https://big-map.github.io/BattINFO/ontology/BattINFO#",,,,,,,,,,,"https://raw.githubusercontent.com/BIG-MAP/BattINFO/master/battinfo.ttl","2024-04-03"
"Bicycle Vocabulary","http://purl.org/opdm/bicycle#",,,,,,,,,,"http://purl.org/opdm/bicycle#","http://purl.org/opdm/bicycle#","2024-04-03"
"Building Automation and Control Network Ontology","http://bacowl.sourceforge.net/2012/bacnet",,,,,,,,,,,"https://bacowl.sourceforge.net/2012/bacnet.ttl","2024-04-03"
"Building Circularity Assessment Ontology","https://github.com/linmor-sys/BCAO.owl",,,,,,,,,,,"https://raw.githubusercontent.com/linmor-sys/BCAO/main/BCAO.ttl","2024-04-03"
"Building Ontology","http://bimerr.iot.linkeddata.es/def/building#",,,,,,,,,,,"https://bimerr.iot.linkeddata.es/def/building/ontology.ttl","2024-04-03"
"Capability and Skills Ontology based on Industry Standards","http://www.w3id.org/hsu-aut/cask",,,,,,,,,,,"https://raw.githubusercontent.com/CaSkade-Automation/CaSk/main/cask.owl","2024-04-03"
"Capability and Skills Ontology based on Manufacturing","http://www.w3id.org/hsu-aut/caskman#",,,,,,,,,,"https://raw.githubusercontent.com/CaSkade-Automation/CaSkMan/master/caskman.owl",,"2024-04-03"
"Car HiFi Vocabulary","http://purl.org/opdm/carhifi#",,,,,,,,,,"http://purl.org/opdm/carhifi#","http://purl.org/opdm/carhifi#","2024-04-03"
"Chair Vocabulary","http://purl.org/opdm/chair#",,,,,,,,,,"http://purl.org/opdm/chair#",,"2024-04-03"
"Citation Typing Ontology","http://purl.org/spar/cito/",,,,,,,,,,"https://sparontologies.github.io/cito/current/cito.owl","https://sparontologies.github.io/cito/current/cito.ttl","2024-04-03"
"Coffee Machine Vocabulary","http://purl.org/opdm/coffeemachine#",,,,,,,,,,"http://purl.org/opdm/coffeemachine#",,"2024-04-03"
"Computer Vocabulary","http://purl.org/opdm/computer#",,,,,,,,,,"http://purl.org/opdm/computer#",,"2024-04-03"
"Cooker and Oven Vocabulary","http://purl.org/opdm/cookeroven#",,,,,,,,,,"http://purl.org/opdm/cookeroven#",,"2024-04-03"
